,ClothesCODE,color,category,img
0,CODE1,yellow,sweatShirts,img1
1,CODE2,blue,longPants,img2
2,CODE3,black,sweatShirts,img3
3,CODE4,yellow,knit,img4
4,CODE5,red,bottomEtc,img5
5,CODE6,yellow,dressShirts,img6
6,CODE7,blue,cotton,img7
7,CODE8,black,slacks,img8
8,CODE9,black,bottomEtc,img9
9,CODE10,yellow,topEtc,img10
10,CODE11,red,longShirts,img11
11,CODE12,yellow,longShirts,img12
12,CODE13,black,dressShirts,img13
13,CODE14,yellow,slacks,img14
14,CODE15,yellow,knit,img15
15,CODE16,white,cotton,img16
16,CODE17,black,slacks,img17
17,CODE18,yellow,longPants,img18
18,CODE19,yellow,shortShirts,img19
19,CODE20,black,shortShirts,img20
20,CODE21,red,sweatShirts,img21
21,CODE22,red,knit,img22
22,CODE23,yellow,longPants,img23
23,CODE24,blue,knit,img24
24,CODE25,yellow,hoodie,img25
25,CODE26,blue,hoodie,img26
26,CODE27,white,cotton,img27
27,CODE28,blue,dressShirts,img28
28,CODE29,white,hoodie,img29
29,CODE30,red,sweatShirts,img30
30,CODE31,black,longShirts,img31
31,CODE32,yellow,longPants,img32
32,CODE33,red,sweatShirts,img33
33,CODE34,yellow,longPants,img34
34,CODE35,yellow,shortPants,img35
35,CODE36,yellow,skirt,img36
36,CODE37,yellow,longShirts,img37
37,CODE38,white,longShirts,img38
38,CODE39,black,skirt,img39
39,CODE40,red,slacks,img40
40,CODE41,white,hoodie,img41
41,CODE42,black,jogger,img42
42,CODE43,yellow,sweatShirts,img43
43,CODE44,white,shortShirts,img44
44,CODE45,yellow,knit,img45
45,CODE46,black,hoodie,img46
46,CODE47,yellow,longShirts,img47
47,CODE48,black,longShirts,img48
48,CODE49,yellow,sweatShirts,img49
49,CODE50,yellow,dressShirts,img50
50,CODE51,white,cotton,img51
51,CODE52,black,longShirts,img52
52,CODE53,red,jean,img53
53,CODE54,yellow,longPants,img54
54,CODE55,white,longShirts,img55
55,CODE56,white,sweatShirts,img56
56,CODE57,blue,slacks,img57
57,CODE58,red,knit,img58
58,CODE59,red,longShirts,img59
59,CODE60,yellow,knit,img60
60,CODE61,red,sweatShirts,img61
61,CODE62,yellow,sweatShirts,img62
62,CODE63,white,jogger,img63
63,CODE64,blue,hoodie,img64
64,CODE65,white,longPants,img65
65,CODE66,red,sweatShirts,img66
66,CODE67,yellow,slacks,img67
67,CODE68,yellow,knit,img68
68,CODE69,red,bottomEtc,img69
69,CODE70,black,sweatShirts,img70
70,CODE71,blue,longPants,img71
71,CODE72,black,jogger,img72
72,CODE73,white,knit,img73
73,CODE74,blue,slacks,img74
74,CODE75,blue,longShirts,img75
75,CODE76,blue,jean,img76
76,CODE77,black,shortPants,img77
77,CODE78,blue,longPants,img78
78,CODE79,blue,bottomEtc,img79
79,CODE80,red,longPants,img80
80,CODE81,white,sweatShirts,img81
81,CODE82,yellow,skirt,img82
82,CODE83,white,longPants,img83
83,CODE84,blue,slacks,img84
84,CODE85,blue,cotton,img85
85,CODE86,yellow,shortShirts,img86
86,CODE87,blue,knit,img87
87,CODE88,blue,knit,img88
88,CODE89,blue,sweatShirts,img89
89,CODE90,blue,sweatShirts,img90
90,CODE91,yellow,knit,img91
91,CODE92,blue,topEtc,img92
92,CODE93,red,shortShirts,img93
93,CODE94,black,shortShirts,img94
94,CODE95,yellow,topEtc,img95
95,CODE96,black,shortPants,img96
96,CODE97,yellow,slacks,img97
97,CODE98,blue,topEtc,img98
98,CODE99,yellow,shortPants,img99
99,CODE100,red,slacks,img100
