,TodayID,date,CodeTop,CodeBottom
0,Today1,2022-02-18,my1918,my63
1,Today2,2022-03-10,my1918,my1080
2,Today3,2022-04-10,my238,my1080
3,Today4,2022-04-19,my1265,my796
4,Today5,2022-01-22,my887,my1080
5,Today6,2022-02-04,my1666,my719
6,Today7,2022-05-27,my165,my477
7,Today8,2022-06-03,my165,my63
8,Today9,2022-03-07,my238,my1080
9,Today10,2022-01-10,my1617,my1988
10,Today11,2022-04-03,my1485,my103
11,Today12,2022-02-27,my1915,my1105
12,Today13,2022-02-01,my398,my103
13,Today14,2022-01-01,my398,my1807
14,Today15,2022-02-18,my1485,my103
15,Today16,2022-02-06,my275,my1605
16,Today17,2022-05-04,my1868,my1455
17,Today18,2022-03-18,my1915,my103
18,Today19,2022-03-17,my265,my1807
19,Today20,2022-03-01,my1868,my1954
20,Today21,2022-03-25,my863,my964
21,Today22,2022-01-09,my788,my569
22,Today23,2022-03-05,my788,my1680
23,Today24,2022-05-18,my1299,my804
24,Today25,2022-02-06,my1109,my1484
25,Today26,2022-03-20,my1109,my114
26,Today27,2022-02-21,my863,my1219
27,Today28,2022-05-01,my915,my443
28,Today29,2022-01-12,my915,my752
29,Today30,2022-04-08,my1299,my701
30,Today31,2022-01-09,my461,my255
31,Today32,2022-02-02,my789,my186
32,Today33,2022-02-28,my461,my852
33,Today34,2022-05-20,my1061,my123
34,Today35,2022-03-28,my328,my1052
35,Today36,2022-02-19,my1691,my1622
36,Today37,2022-01-03,my1155,my882
37,Today38,2022-01-09,my1249,my123
38,Today39,2022-01-10,my328,my1579
39,Today40,2022-05-19,my637,my882
40,Today41,2022-02-21,my913,my1070
41,Today42,2022-03-19,my1471,my800
42,Today43,2022-03-11,my913,my1876
43,Today44,2022-03-02,my626,my800
44,Today45,2022-05-14,my1471,my602
45,Today46,2022-01-31,my1471,my1772
46,Today47,2022-03-21,my626,my1373
47,Today48,2022-06-07,my913,my1033
48,Today49,2022-05-20,my1471,my1373
49,Today50,2022-05-26,my1471,my389
50,Today51,2022-05-02,my382,my1947
51,Today52,2022-03-13,my1547,my1950
52,Today53,2022-04-01,my1361,my1115
53,Today54,2022-05-17,my1925,my928
54,Today55,2022-05-21,my382,my1352
55,Today56,2022-05-01,my1853,my1352
56,Today57,2022-03-30,my1925,my1947
57,Today58,2022-05-21,my1547,my1115
58,Today59,2022-03-16,my1594,my928
59,Today60,2022-01-03,my1361,my928
60,Today61,2022-03-18,my1330,my824
61,Today62,2022-04-18,my284,my1995
62,Today63,2022-05-05,my284,my1244
63,Today64,2022-01-06,my1824,my976
64,Today65,2022-04-23,my1330,my279
65,Today66,2022-01-25,my1084,my824
66,Today67,2022-01-31,my1330,my279
67,Today68,2022-04-02,my284,my1708
68,Today69,2022-01-26,my1084,my824
69,Today70,2022-04-12,my1330,my912
70,Today71,2022-01-02,my42,my959
71,Today72,2022-03-28,my1009,my1372
72,Today73,2022-01-19,my657,my773
73,Today74,2022-04-02,my1858,my773
74,Today75,2022-01-23,my1678,my1024
75,Today76,2022-05-25,my42,my959
76,Today77,2022-04-25,my1009,my959
77,Today78,2022-05-20,my694,my1576
78,Today79,2022-01-11,my1858,my1372
79,Today80,2022-06-07,my42,my959
80,Today81,2022-01-24,my742,my1185
81,Today82,2022-05-29,my1078,my778
82,Today83,2022-05-31,my1078,my1417
83,Today84,2022-01-31,my231,my1185
84,Today85,2022-03-20,my1735,my195
85,Today86,2022-04-10,my742,my1091
86,Today87,2022-01-02,my231,my1185
87,Today88,2022-06-10,my231,my1358
88,Today89,2022-03-17,my1586,my512
89,Today90,2022-06-08,my1735,my1417
90,Today91,2022-03-16,my223,my1060
91,Today92,2022-02-25,my1374,my1017
92,Today93,2022-02-04,my1374,my74
93,Today94,2022-03-01,my1196,my1017
94,Today95,2022-05-17,my1196,my1017
95,Today96,2022-04-18,my223,my793
96,Today97,2022-04-25,my740,my1530
97,Today98,2022-05-26,my740,my793
98,Today99,2022-01-17,my1196,my1530
99,Today100,2022-04-26,my1374,my581
100,Today101,2022-01-07,my489,my476
101,Today102,2022-03-22,my1027,my476
102,Today103,2022-04-07,my664,my475
103,Today104,2022-02-09,my822,my476
104,Today105,2022-01-26,my517,my830
105,Today106,2022-03-04,my664,my316
106,Today107,2022-04-23,my1730,my785
107,Today108,2022-03-31,my359,my785
108,Today109,2022-05-28,my1636,my475
109,Today110,2022-01-05,my1000,my785
110,Today111,2022-05-29,my1314,my671
111,Today112,2022-01-16,my305,my744
112,Today113,2022-05-27,my544,my619
113,Today114,2022-01-01,my1687,my1782
114,Today115,2022-02-15,my415,my671
115,Today116,2022-04-13,my128,my744
116,Today117,2022-02-11,my1775,my21
117,Today118,2022-05-01,my544,my374
118,Today119,2022-02-24,my1149,my435
119,Today120,2022-04-19,my128,my374
120,Today121,2022-05-01,my1038,my939
121,Today122,2022-03-10,my1795,my998
122,Today123,2022-02-11,my137,my1827
123,Today124,2022-01-28,my782,my500
124,Today125,2022-05-09,my137,my939
125,Today126,2022-04-20,my1808,my1827
126,Today127,2022-04-28,my782,my1827
127,Today128,2022-06-02,my1642,my1589
128,Today129,2022-01-23,my1038,my998
129,Today130,2022-02-04,my307,my1501
130,Today131,2022-01-18,my1227,my1651
131,Today132,2022-04-03,my1174,my214
132,Today133,2022-05-10,my1174,my577
133,Today134,2022-04-22,my1716,my1582
134,Today135,2022-01-30,my1716,my574
135,Today136,2022-03-05,my1227,my577
136,Today137,2022-04-25,my1015,my1582
137,Today138,2022-01-18,my482,my214
138,Today139,2022-05-06,my1227,my1731
139,Today140,2022-04-14,my482,my574
140,Today141,2022-04-08,my139,my158
141,Today142,2022-03-05,my139,my158
142,Today143,2022-05-28,my1737,my440
143,Today144,2022-01-02,my1108,my601
144,Today145,2022-01-09,my139,my1497
145,Today146,2022-04-01,my1588,my346
146,Today147,2022-04-10,my1108,my346
147,Today148,2022-01-19,my1560,my570
148,Today149,2022-05-17,my1560,my509
149,Today150,2022-01-02,my1560,my1638
150,Today151,2022-02-02,my1792,my1963
151,Today152,2022-05-28,my1714,my622
152,Today153,2022-01-14,my282,my565
153,Today154,2022-05-10,my1096,my1556
154,Today155,2022-02-21,my579,my134
155,Today156,2022-04-20,my522,my673
156,Today157,2022-05-20,my579,my673
157,Today158,2022-05-05,my1478,my673
158,Today159,2022-05-19,my282,my1556
159,Today160,2022-02-24,my1562,my1608
160,Today161,2022-02-12,my846,my1199
