,TodayID,date,CodeTop,CodeBottom
0,Today0,2022-03-01,my938,my590
1,Today1,2022-02-22,my659,my873
2,Today2,2022-05-23,my37,my854
3,Today3,2022-05-18,my129,my483
4,Today4,2022-05-19,my562,my651
5,Today5,2022-05-11,my774,my494
6,Today6,2022-01-02,my701,my47
7,Today7,2022-02-06,my455,my132
8,Today8,2022-05-14,my570,my945
9,Today9,2022-04-23,my82,my572
10,Today10,2022-02-17,my498,my416
11,Today11,2022-03-07,my411,my664
12,Today12,2022-03-29,my536,my17
13,Today13,2022-03-25,my36,my340
14,Today14,2022-01-21,my947,my285
15,Today15,2022-05-30,my168,my933
16,Today16,2022-03-12,my277,my567
17,Today17,2022-01-30,my257,my682
18,Today18,2022-02-15,my782,my485
19,Today19,2022-05-16,my659,my382
20,Today20,2022-04-19,my793,my96
21,Today21,2022-03-24,my887,my140
22,Today22,2022-01-04,my560,my957
23,Today23,2022-05-24,my564,my528
24,Today24,2022-05-05,my48,my31
25,Today25,2022-04-18,my343,my492
26,Today26,2022-03-25,my167,my123
27,Today27,2022-03-03,my452,my20
28,Today28,2022-04-29,my417,my706
29,Today29,2022-05-24,my10,my635
30,Today30,2022-03-23,my826,my559
31,Today31,2022-04-14,my146,my494
32,Today32,2022-03-17,my202,my968
33,Today33,2022-05-01,my1,my128
34,Today34,2022-02-15,my556,my849
35,Today35,2022-03-08,my126,my805
36,Today36,2022-02-26,my404,my656
37,Today37,2022-02-07,my607,my698
38,Today38,2022-05-07,my823,my87
39,Today39,2022-04-22,my301,my745
40,Today40,2022-01-25,my295,my258
41,Today41,2022-03-02,my587,my223
42,Today42,2022-02-06,my186,my499
43,Today43,2022-01-18,my37,my491
44,Today44,2022-01-22,my959,my787
45,Today45,2022-05-07,my774,my695
46,Today46,2022-02-27,my915,my666
47,Today47,2022-02-15,my272,my363
48,Today48,2022-02-23,my769,my978
49,Today49,2022-02-15,my757,my25
50,Today50,2022-03-20,my959,my229
51,Today51,2022-03-17,my760,my292
52,Today52,2022-03-16,my349,my958
53,Today53,2022-04-24,my37,my153
54,Today54,2022-04-16,my892,my422
55,Today55,2022-01-22,my357,my820
56,Today56,2022-04-10,my186,my756
57,Today57,2022-02-25,my845,my819
58,Today58,2022-01-06,my129,my477
59,Today59,2022-04-15,my208,my970
60,Today60,2022-05-20,my703,my262
61,Today61,2022-04-01,my615,my71
62,Today62,2022-01-30,my453,my815
63,Today63,2022-01-10,my226,my939
64,Today64,2022-01-31,my118,my828
65,Today65,2022-04-24,my960,my41
66,Today66,2022-01-05,my487,my270
67,Today67,2022-05-23,my473,my133
68,Today68,2022-03-30,my937,my99
69,Today69,2022-01-23,my762,my63
70,Today70,2022-04-15,my145,my289
71,Today71,2022-02-01,my668,my386
72,Today72,2022-06-05,my124,my783
73,Today73,2022-01-22,my48,my669
74,Today74,2022-02-26,my655,my160
75,Today75,2022-01-10,my960,my312
76,Today76,2022-04-05,my481,my235
77,Today77,2022-02-04,my909,my617
78,Today78,2022-04-14,my192,my983
79,Today79,2022-03-16,my364,my441
80,Today80,2022-01-02,my103,my572
81,Today81,2022-01-21,my717,my995
82,Today82,2022-05-06,my450,my807
83,Today83,2022-05-15,my757,my458
84,Today84,2022-03-27,my381,my578
85,Today85,2022-04-11,my888,my801
86,Today86,2022-01-17,my658,my833
87,Today87,2022-04-15,my960,my40
88,Today88,2022-02-02,my587,my713
89,Today89,2022-03-23,my699,my249
90,Today90,2022-03-26,my26,my835
91,Today91,2022-06-08,my236,my158
92,Today92,2022-05-12,my703,my653
93,Today93,2022-05-27,my473,my773
94,Today94,2022-06-10,my27,my181
95,Today95,2022-01-16,my430,my184
96,Today96,2022-03-05,my775,my456
97,Today97,2022-03-31,my164,my871
98,Today98,2022-01-26,my906,my777
99,Today99,2022-03-05,my74,my714
100,Today100,2022-03-28,my845,my863
