,CODE,ClothesCODE,ID,BuyDate
0,my0,CODE50,dummy96,2020-06-15
1,my1,CODE66,dummy96,2020-02-18
2,my2,CODE3,dummy28,2019-06-04
3,my3,CODE32,dummy19,2021-04-12
4,my4,CODE15,dummy2,2020-02-01
5,my5,CODE94,dummy64,2019-03-24
6,my6,CODE16,dummy52,2021-10-13
7,my7,CODE67,dummy61,2021-03-29
8,my8,CODE48,dummy86,2018-01-28
9,my9,CODE21,dummy50,2019-07-23
10,my10,CODE58,dummy38,2021-08-26
11,my11,CODE41,dummy50,2020-11-06
12,my12,CODE37,dummy70,2019-03-09
13,my13,CODE96,dummy87,2018-01-04
14,my14,CODE35,dummy86,2021-04-06
15,my15,CODE75,dummy0,2021-09-20
16,my16,CODE2,dummy35,2021-03-10
17,my17,CODE12,dummy58,2020-12-03
18,my18,CODE6,dummy46,2020-01-15
19,my19,CODE81,dummy97,2021-05-13
20,my20,CODE54,dummy57,2021-12-20
21,my21,CODE44,dummy86,2020-06-21
22,my22,CODE76,dummy96,2018-03-03
23,my23,CODE52,dummy73,2020-03-30
24,my24,CODE82,dummy87,2021-08-25
25,my25,CODE64,dummy85,2018-03-20
26,my26,CODE90,dummy92,2020-09-19
27,my27,CODE13,dummy88,2021-07-30
28,my28,CODE93,dummy48,2019-06-25
29,my29,CODE77,dummy20,2021-07-13
30,my30,CODE4,dummy82,2019-08-25
31,my31,CODE19,dummy53,2021-06-15
32,my32,CODE77,dummy62,2021-06-28
33,my33,CODE5,dummy34,2020-09-25
34,my34,CODE85,dummy38,2020-10-01
35,my35,CODE55,dummy86,2019-08-28
36,my36,CODE40,dummy30,2020-09-27
37,my37,CODE25,dummy56,2018-12-24
38,my38,CODE6,dummy93,2019-09-26
39,my39,CODE95,dummy97,2018-03-21
40,my40,CODE69,dummy79,2018-09-21
41,my41,CODE61,dummy10,2020-11-13
42,my42,CODE36,dummy71,2018-10-09
43,my43,CODE85,dummy21,2021-08-05
44,my44,CODE42,dummy34,2019-04-23
45,my45,CODE26,dummy11,2021-09-19
46,my46,CODE100,dummy34,2018-12-23
47,my47,CODE11,dummy57,2021-11-22
48,my48,CODE66,dummy95,2020-03-10
