,CODE,ID,myColor,myCategory,myImg,BuyDate
0,my1,dummy10,yellow,jogger,img1,2018-12-24
1,my2,dummy64,white,bottomEtc,img2,2021-02-06
2,my3,dummy58,red,topEtc,img3,2020-03-16
3,my4,dummy65,blue,sweatShirts,img4,2020-07-05
4,my5,dummy82,blue,shortPants,img5,2021-04-30
5,my6,dummy1,red,skirt,img6,2021-04-30
6,my7,dummy8,black,jean,img7,2020-07-12
7,my8,dummy75,red,skirt,img8,2019-12-22
8,my9,dummy72,black,bottomEtc,img9,2020-06-21
9,my10,dummy83,yellow,sweatShirts,img10,2019-03-24
10,my11,dummy65,blue,skirt,img11,2021-11-20
11,my12,dummy78,black,cotton,img12,2019-06-13
12,my13,dummy100,yellow,dressShirts,img13,2018-09-16
13,my14,dummy48,red,sweatShirts,img14,2018-09-19
14,my15,dummy97,blue,shortPants,img15,2018-03-17
15,my16,dummy69,red,dressShirts,img16,2018-04-22
16,my17,dummy46,red,jogger,img17,2018-11-11
17,my18,dummy40,black,jean,img18,2021-08-09
18,my19,dummy65,black,hoodie,img19,2018-02-01
19,my20,dummy13,yellow,bottomEtc,img20,2020-07-19
20,my21,dummy74,red,jogger,img21,2019-05-02
21,my22,dummy8,red,slacks,img22,2021-05-22
22,my23,dummy77,white,skirt,img23,2021-01-06
23,my24,dummy48,red,hoodie,img24,2021-11-13
24,my25,dummy72,yellow,shortPants,img25,2021-11-23
25,my26,dummy7,white,hoodie,img26,2021-07-18
26,my27,dummy10,yellow,shortShirts,img27,2020-03-10
27,my28,dummy30,red,cotton,img28,2021-03-01
28,my29,dummy44,blue,cotton,img29,2018-07-14
29,my30,dummy66,red,shortPants,img30,2018-07-07
30,my31,dummy69,yellow,longPants,img31,2019-07-31
31,my32,dummy29,blue,jogger,img32,2020-10-02
32,my33,dummy87,blue,shortShirts,img33,2021-09-09
33,my34,dummy33,black,sweatShirts,img34,2019-08-30
34,my35,dummy86,black,skirt,img35,2018-08-18
35,my36,dummy35,blue,hoodie,img36,2021-05-02
36,my37,dummy19,white,jean,img37,2021-04-13
37,my38,dummy13,red,knit,img38,2021-06-18
