,CODE,ID,myColor,myCategory,myImg,BuyDate
0,my1,dummy30,red,sling_dress,img1,2018-12-05 00:00:00
1,my2,dummy34,blue,long_sleeve_dress,img2,2018-01-18 00:00:00
2,my3,dummy93,red,short_sleeve_top,img3,2021-05-11 00:00:00
3,my4,dummy62,blue,sling,img4,2021-07-21 00:00:00
4,my5,dummy24,blue,long_sleeve_dress,img5,2019-11-21 00:00:00
5,my6,dummy29,white,vest_dress,img6,2018-09-17 00:00:00
6,my7,dummy32,blue,vest,img7,2020-03-17 00:00:00
7,my8,dummy11,pattern,long_sleeve_outer,img8,2019-02-14 00:00:00
8,my9,dummy16,red,short_sleeve_top,img9,2021-07-31 00:00:00
9,my10,dummy43,pattern,short_sleeve_dress,img10,2021-11-29 00:00:00
10,my11,dummy67,red,short_sleeve_outer,img11,2020-08-21 00:00:00
11,my12,dummy84,red,short_sleeve_dress,img12,2019-10-25 00:00:00
12,my13,dummy16,blue,vest,img13,2019-04-25 00:00:00
13,my14,dummy49,red,long_sleeve_top,img14,2020-12-29 00:00:00
14,my15,dummy40,white,trousers,img15,2021-07-15 00:00:00
15,my16,dummy38,white,short_sleeve_outer,img16,2020-09-18 00:00:00
16,my17,dummy66,blue,short_sleeve_dress,img17,2018-03-29 00:00:00
17,my18,dummy32,black,shirts,img18,2021-11-23 00:00:00
18,my19,dummy12,white,long_sleeve_outer,img19,2021-01-23 00:00:00
19,my20,dummy56,blue,long_sleeve_dress,img20,2018-09-22 00:00:00
20,my21,dummy3,pattern,skirt,img21,2020-12-19 00:00:00
21,my22,dummy36,pattern,long_sleeve_dress,img22,2019-08-04 00:00:00
22,my23,dummy85,blue,long_sleeve_dress,img23,2021-02-12 00:00:00
23,my24,dummy90,white,short_sleeve_dress,img24,2021-03-12 00:00:00
24,my25,dummy42,white,sling_dress,img25,2019-07-03 00:00:00
25,my26,dummy28,red,short_sleeve_outer,img26,2018-09-14 00:00:00
26,my27,dummy25,black,vest_dress,img27,2021-02-28 00:00:00
27,my28,dummy48,pattern,vest_dress,img28,2020-12-11 00:00:00
28,my29,dummy28,red,sling_dress,img29,2020-07-08 00:00:00
29,my30,dummy64,blue,trousers,img30,2021-05-03 00:00:00
30,my31,dummy38,black,short_sleeve_dress,img31,2020-02-02 00:00:00
31,my32,dummy45,black,short_sleeve_outer,img32,2018-06-09 00:00:00
32,my33,dummy32,blue,short_sleeve_outer,img33,2019-09-07 00:00:00
33,my34,dummy76,black,sling_dress,img34,2021-11-02 00:00:00
34,my35,dummy79,black,long_sleeve_outer,img35,2021-11-18 00:00:00
35,my36,dummy14,blue,vest,img36,2018-11-05 00:00:00
36,my37,dummy92,blue,vest,img37,2019-11-15 00:00:00
37,my38,dummy7,black,vest_dress,img38,2020-05-05 00:00:00
38,my39,dummy16,blue,sling,img39,2019-08-22 00:00:00
39,my40,dummy89,blue,long_sleeve_dress,img40,2018-04-07 00:00:00
