,CODE,ClothesCODE,ID,BuyDate
0,my1,CODE51,dummy22,2018-04-14
1,my2,CODE59,dummy35,2018-11-08
2,my3,CODE64,dummy38,2020-07-02
3,my4,CODE56,dummy58,2019-03-21
4,my5,CODE42,dummy81,2021-05-17
5,my6,CODE54,dummy55,2018-08-04
6,my7,CODE22,dummy56,2019-02-20
7,my8,CODE8,dummy37,2019-01-24
8,my9,CODE49,dummy63,2019-08-21
9,my10,CODE48,dummy5,2019-10-13
10,my11,CODE77,dummy89,2020-03-05
11,my12,CODE72,dummy57,2018-09-29
12,my13,CODE91,dummy41,2020-02-14
13,my14,CODE94,dummy45,2018-03-03
14,my15,CODE36,dummy32,2018-08-30
15,my16,CODE100,dummy52,2019-12-05
16,my17,CODE62,dummy82,2018-05-15
17,my18,CODE20,dummy88,2021-03-18
18,my19,CODE33,dummy56,2018-10-24
19,my20,CODE21,dummy60,2019-08-29
20,my21,CODE33,dummy12,2018-11-27
21,my22,CODE64,dummy68,2020-11-22
22,my23,CODE80,dummy91,2019-09-30
23,my24,CODE13,dummy62,2019-07-18
24,my25,CODE92,dummy43,2020-12-02
25,my26,CODE7,dummy19,2020-10-21
26,my27,CODE9,dummy32,2018-05-04
27,my28,CODE79,dummy91,2021-11-26
28,my29,CODE22,dummy60,2020-01-08
29,my30,CODE10,dummy55,2019-06-21
30,my31,CODE82,dummy75,2021-03-23
31,my32,CODE74,dummy33,2021-04-16
32,my33,CODE90,dummy70,2020-01-31
33,my34,CODE35,dummy25,2018-11-11
34,my35,CODE11,dummy96,2021-08-19
35,my36,CODE76,dummy43,2021-10-04
36,my37,CODE4,dummy89,2020-10-25
37,my38,CODE99,dummy75,2019-05-30
38,my39,CODE95,dummy86,2021-12-22
39,my40,CODE38,dummy88,2020-12-18
40,my41,CODE44,dummy89,2020-05-31
41,my42,CODE93,dummy8,2018-12-31
42,my43,CODE58,dummy58,2020-03-20
43,my44,CODE95,dummy52,2020-07-25
44,my45,CODE72,dummy46,2021-12-15
45,my46,CODE52,dummy98,2020-12-20
46,my47,CODE84,dummy37,2018-02-03
47,my48,CODE62,dummy46,2018-02-14
48,my49,CODE92,dummy5,2019-08-03
49,my50,CODE33,dummy43,2019-10-25
50,my51,CODE61,dummy2,2020-02-27
51,my52,CODE47,dummy45,2018-10-15
52,my53,CODE8,dummy67,2020-11-01
53,my54,CODE44,dummy54,2020-11-15
54,my55,CODE11,dummy41,2019-04-17
55,my56,CODE27,dummy78,2018-02-18
56,my57,CODE76,dummy73,2019-08-31
57,my58,CODE15,dummy66,2021-05-18
58,my59,CODE36,dummy18,2018-08-02
59,my60,CODE74,dummy82,2020-05-16
60,my61,CODE38,dummy70,2020-11-02
61,my62,CODE48,dummy55,2021-11-17
62,my63,CODE83,dummy1,2018-10-30
63,my64,CODE83,dummy28,2018-04-10
64,my65,CODE19,dummy30,2020-01-03
65,my66,CODE55,dummy34,2021-11-16
66,my67,CODE81,dummy20,2020-07-16
67,my68,CODE41,dummy36,2020-04-14
68,my69,CODE89,dummy45,2021-02-22
69,my70,CODE95,dummy97,2019-12-31
70,my71,CODE36,dummy37,2018-08-14
71,my72,CODE46,dummy97,2019-01-02
72,my73,CODE64,dummy32,2020-03-27
73,my74,CODE12,dummy10,2018-12-27
74,my75,CODE40,dummy20,2020-07-22
75,my76,CODE48,dummy42,2018-12-06
76,my77,CODE24,dummy46,2019-05-14
77,my78,CODE26,dummy78,2019-09-25
78,my79,CODE37,dummy95,2018-03-09
79,my80,CODE48,dummy72,2019-09-12
80,my81,CODE95,dummy38,2021-07-21
