,ClothesCODE,color,category,img,MainCategory
0,CODE1,white,slacks,img1,bottom
1,CODE2,yellow,shortShirts,img2,top
2,CODE3,yellow,shortPants,img3,bottom
3,CODE4,red,dressShirts,img4,top
4,CODE5,red,shortPants,img5,bottom
5,CODE6,red,sweatShirts,img6,top
6,CODE7,white,slacks,img7,bottom
7,CODE8,red,jean,img8,bottom
8,CODE9,white,hoodie,img9,top
9,CODE10,red,jogger,img10,bottom
10,CODE11,yellow,dressShirts,img11,top
11,CODE12,white,cotton,img12,bottom
12,CODE13,red,sweatShirts,img13,top
13,CODE14,black,jean,img14,bottom
14,CODE15,red,sweatShirts,img15,top
15,CODE16,yellow,hoodie,img16,top
16,CODE17,black,slacks,img17,bottom
17,CODE18,red,longPants,img18,bottom
18,CODE19,red,jean,img19,bottom
19,CODE20,black,jogger,img20,bottom
20,CODE21,yellow,shortPants,img21,bottom
21,CODE22,red,longShirts,img22,top
22,CODE23,black,hoodie,img23,top
23,CODE24,white,longShirts,img24,top
24,CODE25,white,cotton,img25,bottom
25,CODE26,yellow,shortShirts,img26,top
26,CODE27,yellow,shortShirts,img27,top
27,CODE28,red,cotton,img28,bottom
28,CODE29,red,skirt,img29,bottom
29,CODE30,blue,jean,img30,bottom
30,CODE31,white,skirt,img31,bottom
31,CODE32,yellow,sweatShirts,img32,top
32,CODE33,black,slacks,img33,bottom
33,CODE34,white,jean,img34,bottom
34,CODE35,blue,skirt,img35,bottom
35,CODE36,white,sweatShirts,img36,top
36,CODE37,yellow,jogger,img37,bottom
37,CODE38,blue,jogger,img38,bottom
38,CODE39,white,jean,img39,bottom
39,CODE40,white,jean,img40,bottom
40,CODE41,blue,jogger,img41,bottom
41,CODE42,red,sweatShirts,img42,top
42,CODE43,black,jean,img43,bottom
43,CODE44,red,cotton,img44,bottom
44,CODE45,yellow,jogger,img45,bottom
45,CODE46,black,shortShirts,img46,top
46,CODE47,red,sweatShirts,img47,top
47,CODE48,blue,jean,img48,bottom
48,CODE49,red,jean,img49,bottom
49,CODE50,black,cotton,img50,bottom
50,CODE51,blue,shortPants,img51,bottom
51,CODE52,blue,slacks,img52,bottom
52,CODE53,red,jogger,img53,bottom
53,CODE54,black,shortPants,img54,bottom
54,CODE55,black,sweatShirts,img55,top
55,CODE56,white,shortShirts,img56,top
56,CODE57,blue,knit,img57,top
57,CODE58,yellow,knit,img58,top
58,CODE59,black,cotton,img59,bottom
59,CODE60,black,cotton,img60,bottom
60,CODE61,black,sweatShirts,img61,top
61,CODE62,black,jean,img62,bottom
62,CODE63,black,jogger,img63,bottom
63,CODE64,yellow,slacks,img64,bottom
64,CODE65,black,slacks,img65,bottom
65,CODE66,blue,longPants,img66,bottom
66,CODE67,white,skirt,img67,bottom
67,CODE68,blue,dressShirts,img68,top
68,CODE69,blue,cotton,img69,bottom
69,CODE70,red,knit,img70,top
70,CODE71,yellow,longPants,img71,bottom
71,CODE72,red,shortShirts,img72,top
72,CODE73,white,longShirts,img73,top
73,CODE74,red,knit,img74,top
74,CODE75,red,longShirts,img75,top
75,CODE76,yellow,shortShirts,img76,top
76,CODE77,white,cotton,img77,bottom
77,CODE78,white,jogger,img78,bottom
78,CODE79,white,shortPants,img79,bottom
79,CODE80,white,shortPants,img80,bottom
80,CODE81,black,longPants,img81,bottom
81,CODE82,white,slacks,img82,bottom
82,CODE83,blue,longPants,img83,bottom
83,CODE84,yellow,hoodie,img84,top
84,CODE85,yellow,shortShirts,img85,top
85,CODE86,red,dressShirts,img86,top
86,CODE87,red,shortShirts,img87,top
87,CODE88,red,jogger,img88,bottom
88,CODE89,white,hoodie,img89,top
89,CODE90,white,shortPants,img90,bottom
90,CODE91,white,jean,img91,bottom
91,CODE92,blue,longPants,img92,bottom
92,CODE93,yellow,longShirts,img93,top
93,CODE94,blue,shortPants,img94,bottom
94,CODE95,black,skirt,img95,bottom
95,CODE96,blue,shortPants,img96,bottom
96,CODE97,white,skirt,img97,bottom
97,CODE98,yellow,knit,img98,top
98,CODE99,black,longPants,img99,bottom
99,CODE100,black,longShirts,img100,top
