,ClothesCODE,color,category,img,MainCategory
0,CODE1,white,longPants,img1,bottom
1,CODE2,yellow,longPants,img2,bottom
2,CODE3,black,slacks,img3,bottom
3,CODE4,black,shortPants,img4,bottom
4,CODE5,white,hoodie,img5,top
5,CODE6,black,slacks,img6,bottom
6,CODE7,blue,topEtc,img7,top
7,CODE8,red,shortPants,img8,bottom
8,CODE9,white,jean,img9,bottom
9,CODE10,white,shortPants,img10,bottom
10,CODE11,blue,slacks,img11,bottom
11,CODE12,yellow,skirt,img12,bottom
12,CODE13,black,shortPants,img13,bottom
13,CODE14,blue,hoodie,img14,top
14,CODE15,white,shortShirts,img15,top
15,CODE16,yellow,topEtc,img16,top
16,CODE17,yellow,shortShirts,img17,top
17,CODE18,yellow,bottomEtc,img18,top
18,CODE19,blue,skirt,img19,bottom
19,CODE20,yellow,topEtc,img20,top
20,CODE21,yellow,slacks,img21,bottom
21,CODE22,blue,shortShirts,img22,top
22,CODE23,black,skirt,img23,bottom
23,CODE24,black,skirt,img24,bottom
24,CODE25,yellow,bottomEtc,img25,top
25,CODE26,red,jogger,img26,bottom
26,CODE27,yellow,slacks,img27,bottom
27,CODE28,red,topEtc,img28,top
28,CODE29,blue,shortPants,img29,bottom
29,CODE30,red,jean,img30,bottom
30,CODE31,yellow,bottomEtc,img31,top
31,CODE32,yellow,knit,img32,top
32,CODE33,white,skirt,img33,bottom
33,CODE34,black,longShirts,img34,top
34,CODE35,black,topEtc,img35,top
35,CODE36,red,bottomEtc,img36,top
36,CODE37,blue,hoodie,img37,top
37,CODE38,yellow,cotton,img38,bottom
38,CODE39,yellow,skirt,img39,bottom
39,CODE40,black,bottomEtc,img40,top
40,CODE41,white,skirt,img41,bottom
41,CODE42,red,knit,img42,top
42,CODE43,red,topEtc,img43,top
43,CODE44,blue,skirt,img44,bottom
44,CODE45,black,topEtc,img45,top
45,CODE46,blue,longShirts,img46,top
46,CODE47,black,shortShirts,img47,top
47,CODE48,yellow,longPants,img48,bottom
48,CODE49,blue,shortShirts,img49,top
49,CODE50,blue,dressShirts,img50,top
50,CODE51,blue,slacks,img51,bottom
51,CODE52,yellow,bottomEtc,img52,top
52,CODE53,yellow,skirt,img53,bottom
53,CODE54,black,topEtc,img54,top
54,CODE55,yellow,hoodie,img55,top
55,CODE56,red,skirt,img56,bottom
56,CODE57,yellow,cotton,img57,bottom
57,CODE58,red,jean,img58,bottom
58,CODE59,white,shortPants,img59,bottom
59,CODE60,blue,jean,img60,bottom
60,CODE61,white,jogger,img61,bottom
61,CODE62,blue,sweatShirts,img62,top
62,CODE63,blue,jogger,img63,bottom
63,CODE64,red,longPants,img64,bottom
64,CODE65,red,dressShirts,img65,top
65,CODE66,yellow,dressShirts,img66,top
66,CODE67,black,topEtc,img67,top
67,CODE68,red,topEtc,img68,top
68,CODE69,red,jean,img69,bottom
69,CODE70,black,longPants,img70,bottom
70,CODE71,blue,cotton,img71,bottom
71,CODE72,black,jogger,img72,bottom
72,CODE73,yellow,shortPants,img73,bottom
73,CODE74,yellow,hoodie,img74,top
74,CODE75,black,jean,img75,bottom
75,CODE76,white,skirt,img76,bottom
76,CODE77,blue,longShirts,img77,top
77,CODE78,red,shortShirts,img78,top
78,CODE79,red,hoodie,img79,top
79,CODE80,black,skirt,img80,bottom
80,CODE81,yellow,bottomEtc,img81,top
81,CODE82,blue,longShirts,img82,top
82,CODE83,yellow,jogger,img83,bottom
83,CODE84,white,topEtc,img84,top
84,CODE85,black,longPants,img85,bottom
85,CODE86,red,topEtc,img86,top
86,CODE87,red,jogger,img87,bottom
87,CODE88,black,jean,img88,bottom
88,CODE89,blue,slacks,img89,bottom
89,CODE90,yellow,topEtc,img90,top
90,CODE91,blue,slacks,img91,bottom
91,CODE92,white,longShirts,img92,top
92,CODE93,black,longPants,img93,bottom
93,CODE94,red,bottomEtc,img94,top
94,CODE95,red,shortPants,img95,bottom
95,CODE96,white,longShirts,img96,top
96,CODE97,blue,topEtc,img97,top
97,CODE98,black,knit,img98,top
98,CODE99,red,hoodie,img99,top
99,CODE100,black,longPants,img100,bottom
