,ClothesCODE,color,category,img,MainCategory
0,CODE0,blue,cotton,img0,bottom
1,CODE1,black,hoodie,img1,top
2,CODE2,black,hoodie,img2,top
3,CODE3,black,shortPants,img3,bottom
4,CODE4,red,jogger,img4,bottom
5,CODE5,blue,jogger,img5,bottom
6,CODE6,yellow,cotton,img6,bottom
7,CODE7,blue,cotton,img7,bottom
8,CODE8,white,longShirts,img8,top
9,CODE9,red,hoodie,img9,top
10,CODE10,yellow,slacks,img10,bottom
11,CODE11,yellow,longPants,img11,bottom
12,CODE12,white,cotton,img12,bottom
13,CODE13,black,sweatShirts,img13,top
14,CODE14,red,jogger,img14,bottom
15,CODE15,black,jean,img15,bottom
16,CODE16,yellow,skirt,img16,bottom
17,CODE17,blue,jean,img17,bottom
18,CODE18,red,hoodie,img18,top
19,CODE19,yellow,slacks,img19,bottom
20,CODE20,black,longShirts,img20,top
21,CODE21,white,jean,img21,bottom
22,CODE22,blue,longShirts,img22,top
23,CODE23,blue,cotton,img23,bottom
24,CODE24,red,jean,img24,bottom
25,CODE25,blue,shortShirts,img25,top
26,CODE26,white,shortShirts,img26,top
27,CODE27,blue,longShirts,img27,top
28,CODE28,red,jean,img28,bottom
29,CODE29,white,knit,img29,top
30,CODE30,red,cotton,img30,bottom
31,CODE31,black,jean,img31,bottom
32,CODE32,white,shortPants,img32,bottom
33,CODE33,black,dressShirts,img33,top
34,CODE34,black,cotton,img34,bottom
35,CODE35,yellow,skirt,img35,bottom
36,CODE36,black,jean,img36,bottom
37,CODE37,red,hoodie,img37,top
38,CODE38,black,slacks,img38,bottom
39,CODE39,yellow,knit,img39,top
40,CODE40,yellow,knit,img40,top
41,CODE41,yellow,cotton,img41,bottom
42,CODE42,red,jogger,img42,bottom
43,CODE43,white,skirt,img43,bottom
44,CODE44,blue,knit,img44,top
45,CODE45,yellow,longPants,img45,bottom
46,CODE46,white,shortPants,img46,bottom
47,CODE47,white,jean,img47,bottom
48,CODE48,white,longPants,img48,bottom
49,CODE49,yellow,longPants,img49,bottom
50,CODE50,red,sweatShirts,img50,top
51,CODE51,yellow,sweatShirts,img51,top
52,CODE52,black,jean,img52,bottom
53,CODE53,yellow,cotton,img53,bottom
54,CODE54,yellow,longPants,img54,bottom
55,CODE55,white,hoodie,img55,top
56,CODE56,black,knit,img56,top
57,CODE57,black,jean,img57,bottom
58,CODE58,red,sweatShirts,img58,top
59,CODE59,yellow,skirt,img59,bottom
60,CODE60,blue,shortPants,img60,bottom
61,CODE61,white,jean,img61,bottom
62,CODE62,red,jean,img62,bottom
63,CODE63,black,sweatShirts,img63,top
64,CODE64,blue,shortPants,img64,bottom
65,CODE65,blue,shortPants,img65,bottom
66,CODE66,blue,dressShirts,img66,top
67,CODE67,white,jean,img67,bottom
68,CODE68,black,shortShirts,img68,top
69,CODE69,white,jogger,img69,bottom
70,CODE70,blue,jogger,img70,bottom
71,CODE71,yellow,jean,img71,bottom
72,CODE72,white,sweatShirts,img72,top
73,CODE73,blue,skirt,img73,bottom
74,CODE74,black,jogger,img74,bottom
75,CODE75,yellow,sweatShirts,img75,top
76,CODE76,white,shortPants,img76,bottom
77,CODE77,yellow,longShirts,img77,top
78,CODE78,blue,slacks,img78,bottom
79,CODE79,yellow,sweatShirts,img79,top
80,CODE80,blue,skirt,img80,bottom
81,CODE81,yellow,longPants,img81,bottom
82,CODE82,yellow,sweatShirts,img82,top
83,CODE83,blue,longPants,img83,bottom
84,CODE84,yellow,jean,img84,bottom
85,CODE85,yellow,jogger,img85,bottom
86,CODE86,black,skirt,img86,bottom
87,CODE87,red,hoodie,img87,top
88,CODE88,black,jean,img88,bottom
89,CODE89,blue,dressShirts,img89,top
90,CODE90,red,longShirts,img90,top
91,CODE91,blue,shortShirts,img91,top
92,CODE92,white,skirt,img92,bottom
93,CODE93,white,cotton,img93,bottom
94,CODE94,white,shortShirts,img94,top
95,CODE95,blue,sweatShirts,img95,top
96,CODE96,blue,cotton,img96,bottom
97,CODE97,yellow,sweatShirts,img97,top
98,CODE98,yellow,jogger,img98,bottom
99,CODE99,blue,shortShirts,img99,top
100,CODE100,blue,cotton,img100,bottom
